职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
Python(AI应用研发),本科,3-5年,南京卓力昕,南京,,,"['Python', 'Django', 'MySQL', 'ai应用研发']","['股票期权', '五险一金', '年终奖', '带薪年假', '交通补助', '通讯补贴', '定期体检', '节日福利', '餐补', '加班补助']"
AI大模型Python开发工程师+南京,本科,5-10年,上海海万信息科技,南京,玄武区,新街口,"['大模型开发', '机器学习经验', 'python开发工程师', 'RAG', 'multiprocessing', '量化交易开发经验', 'Python']","['带薪年假', '零食下午茶', '员工旅游', '五险一金', '定期体检', '节日福利']"
python开发工程师,本科,1-3年,华通科技,南京,雨花台区,宁南,"['Python', '爬虫经验', 'ai算法']","['免费班车', '节日福利', '餐补', '五险一金', '带薪年假', '交通补助']"
python实习生,本科,经验不限,北京丝路来华科技开发,南京,浦口区,泰山,"['Python', 'MySQL']",[]
python算法工程师（外包国睿科技）,本科,3-5年,雀翼科技,南京,江宁区,百家湖,"['Python', 'Django', 'MySQL', '算法']","['五险一金', '节日福利', '带薪年假', '加班补助', '餐补', '零食下午茶']"
软件测试 或 开发工程师（Java/Python/C++),本科,1-3年,西安英沃诺克信息技术,南京,雨花台区,安德门,"['Java', 'C', 'C++', 'Spring', 'MySQL', 'Redis']","['生日福利', '零食下午茶', '团建聚餐', '节日福利', '底薪加提成', '法定节假日三薪', '节假日加班费', '全勤奖', '五险一金']"
Python,大专,3-5年,南京童话镇网络科技,南京,鼓楼区,山西路,"['Scrapy', 'Kafka', 'Python']",['五险一金']
python,本科,1-3年,拓维云创,南京,雨花台区,安德门,"['PyTorch', '微服务经验', 'Spark', 'Python', 'TensorFlow']","['员工旅游', '节日福利', '零食下午茶', '带薪年假', '定期体检', '团建聚餐', '五险一金']"
python开发工程师,本科,1-3年,优泰科技,南京,建邺区,江东,"['爬虫经验', 'Pandas', 'MySQL', 'MongoDB', 'Numpy', 'Python']","['双休', '员工旅游', '年终奖', '带薪年假', '餐补', '五险一金', '节日福利', '零食下午茶', '交通补助']"
Python,本科,经验不限,福尔摩斯智能科技,南京,江宁区,秣陵,"['Python', '人工智能', '机器人', '智能驾驶']","['包吃', '加班补助', '五险一金', '节日福利', '全勤奖', '通讯补贴', '带薪年假', '年终奖', '股票期权', '交通补助', '员工旅游']"
Python 后台开发工程师 / 高级开发工程师,本科,3-5年,南京汉悠,南京,江宁区,东善桥,"['Python', 'Django', 'PyTorch', 'MySQL', 'MongoDB', 'HBase', 'PostgreSQL', '架构设计经验', 'Linux开发/部署经验', '运维开发经验', '云计算经验']","['五险一金', '绩效奖金', '餐补', '年终奖', '节日福利']"
java/C++/C/python/go/JS 开发/测试/大数据,本科,经验不限,西安华为技术有限公司,南京,雨花台区,安德门,"['C++', 'Java', 'JVM', 'Nginx', 'Spring', 'Spark', 'MySQL', '分布式经验', '云计算经验']","['交通补助', '餐补', '全勤奖', '包吃', '零食下午茶', '团建聚餐', '加班补助', '五险一金', '绩效奖金', '定期体检', '年终奖']"
python工程师（线上兼职，全栈最佳）,大专,经验不限,带新娱乐,南京,江宁区,南京南站,"['Python', 'Flask', 'MySQL']","['节日福利', '保底工资', '带薪年假', '五险一金', '员工旅游', '全勤奖', '年终奖', '零食下午茶', '底薪加提成', '团建聚餐', '绩效奖金', '定期体检', '有无线网']"
央企正编-Python工程师,本科,1-3年,北京某大型互联网金融上市公司,南京,,,"['Python', 'Numpy', 'Pandas', 'Flask', 'Django', 'MySQL', 'Oracle', 'HBase', 'Linux开发/部署经验']","['有无线网', '员工旅游', '节日福利', '团建聚餐', '年终奖', '零食下午茶', '通讯补贴', '带薪年假', '补充医疗保险', '保底工资', '生日福利', '意外险', '绩效奖金', '交通补助', '全勤奖', '底薪加提成']"
Python开发工程师 (MJ000124),本科,5-10年,保旺达软件,南京,建邺区,江东,"['Django', 'MySQL', 'Oracle', 'Linux开发/部署经验', 'Python', 'Flask']","['节日福利', '五险一金', '团建聚餐', '定期培训', '带薪年假', '定期体检', '生日福利', '婚育礼金', '绩效奖励', '员工旅游']"
Python机器学习/深度学习开发技术员,本科,在校/应届,南京腾思网络科技,南京,浦口区,江浦,"['Python', 'Numpy', 'Pandas', 'PyTorch', 'TensorFlow', '其他', 'MySQL', '其他', '机器学习经验']","['节日福利', '高温补贴', '有无线网', '餐补', '五险一金', '零食下午茶', '底薪加提成', '定期体检', '绩效奖金']"
C\C++\JAVA\python\ （全国多城市可安排）,本科,经验不限,华为终端有限公司,南京,雨花台区,安德门,"['Golang', 'Java', 'C++', 'C', 'Python']","['住房补贴', '生日福利', '股票期权', '五险一金', '意外险', '交通补助', '免费班车', '节假日加班费', '节日福利', '带薪年假', '加班补助', '年终奖', '定期体检', '零食下午茶', '补充医疗保险', '通讯补贴']"
Python开发&算法工程师,大专,1-3年,思通数科,南京,秦淮区,长白街,"['接受实习/在校生投递', 'Elasticsearch', 'Docker', 'Django', 'MySQL', 'Kafka', 'Redis', 'MongoDB', 'Python']",['五险一金']
python开发工程师,大专,1-3年,中数智美,南京,,,"['Python', 'Flask']","['绩效奖金', '生日福利', '交通补助', '通讯补贴', '有无线网', '餐补', '节假日加班费', '节日福利', '带薪年假', '员工旅游', '年终奖', '团建聚餐', '全勤奖', '五险一金']"
Python,本科,1-3年,软通动力,南京,江宁区,大学城,"['Python', 'Django', 'Redis']","['零食下午茶', '定期体检', '五险一金', '通讯补贴', '生日福利', '补充医疗保险', '交通补助', '带薪年假', '免费班车', '加班补助', '团建活动', '节日福利']"
后端开发Python为主,本科,经验不限,小冻梨智能,南京,江宁区,百家湖,"['Docker', 'Django', 'PostgreSQL', 'MySQL', 'Python', 'Flask']","['保底工资', '绩效奖金', '团建聚餐', '带薪年假', '底薪加提成', '五险一金', '年终奖', '节假日加班费', '零食下午茶', '生日福利', '节日福利', '员工旅游']"
python开发,本科,3-5年,润和软件,南京,鼓楼区,汉中路,"['Python', 'MySQL', '微服务经验', 'LLMOps']","['节日福利', '交通便利', '食堂', '团建聚餐', '带薪年假', '五险一金', '年终奖', '股票期权']"
Python开发设计师,大专,经验不限,今夜到家健康科技,南京,鼓楼区,中央路,"['Python', 'Java', 'Kafka', 'TensorFlow', 'Redis', '架构设计经验']",[]
Python,本科,3-5年,南京玻尔兹曼信息科技,南京,浦口区,江浦,"['爬虫经验', '微服务经验', 'Django', 'MySQL', 'Redis', 'MongoDB', '架构设计经验', 'Numpy', 'Python', 'Flask']","['股票期权', '五险一金', '夜班补助', '绩效奖金', '年终奖', '加班补助']"
python开发,本科,1-3年,中软国际,南京,雨花台区,安德门,"['性能调优', 'fastapi', 'celery', 'Django', '协程异步编程', 'Python', 'Flask']","['五险一金', '定期体检', '带薪年假', '餐补', '加班补助', '年终奖', '节日福利', '员工旅游', '免费班车', '零食下午茶']"
python高级开发工程师,本科,3-5年,中盈优创,南京,建邺区,西善桥,"['Python', 'Kubernetes', 'Kafka', 'Django', 'MySQL', 'Oracle']","['节日福利', '团建聚餐', '生日福利', '有无线网', '意外险', '法定节假日三薪', '交通补助']"
Python,本科,3-5年,鑫燃科技,南京,,,"['python', 'Linux开发/部署经验', 'Python']","['夜班补助', '加班补助', '年终奖', '五险一金']"
Python开发工程师 实习生,本科,,边缘智能研究院,南京,,,"['网络爬虫技术', 'Django', 'Flask', 'Scrapy', 'Pyspider']","['加班补助', '定期体检', '带薪年假', '节日福利', '包吃', '五险一金']"
python,本科,3-5年,湖北特为,南京,雨花台区,安德门,"['Python', 'Flask', 'MySQL']",[]
python爬虫,大专,经验不限,南京爱辉文化传媒...,南京,玄武区,丹凤街,"['Python', 'Selenium', 'MySQL', '爬虫经验']","['节日福利', '五险一金', '零食下午茶', '绩效奖金', '全勤奖']"
python开发实习生,本科,,北京天润融通,南京,雨花台区,安德门,"['Python', 'Django', 'Flask', 'MySQL', 'PostgreSQL']","['年终奖', '通讯补贴', '带薪年假', '团建聚餐', '零食下午茶', '五险一金', '节日福利']"
python高级开发工程师,本科,3-5年,湖北科之锐教育科技,南京,秦淮区,长白街,"['Python', 'Django', 'Numpy', 'Flask', 'Pandas', 'MySQL', 'Oracle', 'Redis', 'Hadoop', 'Spark', '运维开发经验']","['交通补助', '通讯补贴', '餐补', '底薪加提成', '绩效奖金', '五险一金']"
java/python/c/c++/c#开发+一线大厂待遇,学历不限,经验不限,某大型国际互联网+人力资源服务上市公司,南京,,,"['Python', 'Java', 'C++', 'C', 'Docker', 'MySQL']","['住房补贴', '定期体检', '带薪年假', '年终奖', '补充医疗保险', '员工旅游', '五险一金', '交通补助', '节日福利', '通讯补贴', '零食下午茶']"
Python技术支持(A249957),本科,经验不限,分叉智能科技,南京,浦口区,江浦,"['Scrapy', 'Django', 'Pandas', 'MySQL', 'Redis', 'Selenium', 'Python']","['节日福利', '团建聚餐', '零食下午茶', '带薪年假', '股票期权', '年终奖', '五险一金']"
人工智能Python,本科,3-5年,深圳微蚂蚁,南京,鼓楼区,山西路,"['Django', 'MySQL', '机器学习经验', 'AI', 'Python']","['团建聚餐', '交通补助', '零食下午茶', '生日福利', '五险一金', '餐补', '节日福利']"
python开发工程师,本科,3-5年,艺赛旗,南京,栖霞区,新港开发区,['Python'],"['年终奖', '绩效奖金', '教育经费', '节日福利', '法定节假日三薪', '底薪加提成', '零食下午茶', '免费班车', '带薪年假', '员工旅游', '五险一金', '补充医疗保险', '生日福利', '保底工资', '交通补助', '股票期权', '团建聚餐', '节假日加班费']"
python数据开发工程师,学历不限,3-5年,落尘文学,南京,雨花台区,安德门,"['flink', 'Pvthon', '爬虫经验', 'Scala', '大数据处理', '其他', 'Python']","['零食下午茶', '节日福利', '年终奖', '员工旅游', '全勤奖', '定期体检', '五险一金']"
Python开发实习生-南京,本科,在校/应届,亚信科技,南京,,,['实习生招聘'],"['年终奖', '交通补助', '加班补助', '补充医疗保险', '带薪年假', '五险一金', '定期体检', '餐补', '生日福利', '绩效奖金', '免费班车', '团建聚餐', '通讯补贴', '股票期权', '定期体检', '节日福利']"
Python,本科,1-3年,华为,南京,雨花台区,安德门,"['Python', '运维开发经验']","['补充医疗保险', '法定节假日三薪', '意外险', '保底工资', '带薪年假', '定期体检', '股票期权', '夜班补助', '免费班车', '企业年金', '节假日加班费', '交通补助', '节日福利', '绩效奖金', '团建聚餐', '年终奖', '五险一金', '零食下午茶', '加班补助', '员工旅游']"
Python,本科,经验不限,某知名互联网上市公司,南京,,,['Python'],"['补充医疗保险', '员工旅游', '定期体检', '住房补贴', '零食下午茶', '年终奖', '交通补助', '带薪年假', '节日福利', '通讯补贴', '五险一金']"
后端开发实习生(Python/Go/Linux),本科,,凯易讯,南京,雨花台区,安德门,"['Python', 'Docker']","['交通补助', '通讯补贴', '节日福利', '住房补贴', '团建聚餐', '生日福利', '零食下午茶', '定期体检', '水果', '餐补', '意外险', '绩效奖金', '新鲜奶咖', '年终奖', '补充医疗保险', '员工旅游', '带薪年假', '五险一金']"
人工智能Python后端开发工程师,本科,3-5年,同创有云,南京,鼓楼区,山西路,"['Docker', 'Django', 'Pandas', 'MySQL', 'Redis', 'Numpy', 'Python', 'Flask']","['通讯补贴', '餐补', '节日福利', '绩效奖金', '团建聚餐', '带薪年假', '法定节假日三薪', '保底工资', '交通补助', '定期体检', '生日福利', '五险一金']"
Python开发工程师,本科,3-5年,卓顿科技,南京,江宁区,胜太路,"['MySQL', 'Redis', 'Python']","['加班补助', '五险一金', '带薪年假', '股票期权', '年终奖', '员工旅游', '节日福利', '零食下午茶']"
Python,大专,1-3年,南京相禾科技,南京,江宁区,东山,[],[]
Python,大专,1年以内,南京思睿房地产经纪,南京,栖霞区,仙林大学城,"['Python', 'Scrapy', 'Numpy', 'PyTorch', 'MySQL', '其他', '爬虫经验']",[]
python开发工程师,本科,3-5年,安来诺,南京,雨花台区,安德门,"['Django', 'PostgreSQL', 'MySQL', 'Redis', 'Python', 'Flask']","['餐补', '节日福利', '零食下午茶', '交通补助', '年终奖', '带薪年假', '五险一金']"
Python高级研发工程师（双休+五险一金）,本科,5-10年,立维网,南京,浦口区,泰山,"['Python', 'PyTorch', 'MySQL', 'Linux开发/部署经验', '架构设计经验']","['零食下午茶', '带薪年假', '加班补助', '节日福利', '年终奖', '股票期权', '员工旅游', '保底工资', '五险一金', '团建聚餐', '绩效奖金', '有无线网', '生日福利', '底薪加提成', '定期体检', '节假日加班费']"
金融量化编程师 Python Pine,学历不限,经验不限,福州鼓楼瑞宽信息...,南京,雨花台区,安德门,"['Python', 'Java', 'C++', 'C', 'Pine', '麦语言']",[]
软件开发工程师（Java/C/C++/python/测试）,本科,3-5年,上海华为技术有限公司,南京,雨花台区,安德门,"['Java', 'C++', 'C', 'Zookeeper', 'SpringCloud', 'MySQL', 'Spring', 'Oracle']","['节日福利', '股票期权', '生日福利', '有无线网', '团建聚餐', '免费班车', '绩效奖金', '带薪年假', '员工旅游', '补充医疗保险', '定期体检', '意外险', '保底工资', '加班补助', '零食下午茶', '节假日加班费', '年终奖', '法定节假日三薪', '五险一金']"
Python,本科,经验不限,中国电科28所,南京,栖霞区,仙林大学城,"['PyTorch', 'MySQL', '机器学习经验', 'Redis', '其他', 'Oracle', 'Linux开发/部署经验', 'Python', 'TensorFlow', 'HBase']","['五险一金', '餐补', '补充医疗保险', '带薪年假', '年终奖', '高温假', '员工旅游', '定期体检', '文体活动', '节日福利', '加班补助', '加长春节假期', '交通补助', '团建活动']"
对日高级软件开发工程师JAVA/C/Python,大专,3-5年,睿亭信息咨询,南京,江宁区,东山,"['Python', 'Java', 'C++', 'C', 'C#', 'Django', 'MySQL', '团队管理经验', '日语沟通交流']","['生日福利', '加班补助', '保底工资', '绩效奖金', '年终奖']"
python开发,本科,3-5年,睿服科技,南京,雨花台区,铁心桥,"['Elasticsearch', 'MySQL', 'Redis', 'Python']","['定期体检', '五险一金', '带薪年假', '年终奖', '节日福利']"
python实习生,本科,,星赫能源科技,南京,雨花台区,铁心桥,"['Python', 'Numpy', 'Pandas', 'Docker', 'MySQL', 'Redis']","['法定节假日三薪', '带薪年假', '餐补', '意外险', '员工旅游', '五险一金', '定期体检', '年终奖', '节日福利', '绩效奖金', '包吃', '团建聚餐', '优秀员工奖', '项目奖励', '婚育等礼金']"
python软件开发,本科,在校/应届,南京从一医药科技...,南京,雨花台区,南京南站,"['Python', 'Django', 'MySQL', '爬虫经验', 'Linux开发/部署经验', '架构设计经验', '运维开发经验', '人工智能', '大数据']","['五险一金', '股票期权', '员工旅游', '餐补', '意外险', '年终奖', '交通补助', '补充医疗保险', '团建聚餐', '零食下午茶', '通讯补贴', '生日福利', '带薪年假', '节日福利', '定期体检']"
Python开发工程师,大专,1-3年,智火,南京,雨花台区,铁心桥,"['网络爬虫技术', '分布式技术', '架构师', 'Scrapy', 'MySQL', 'Redis']","['带薪年假', '项目奖金', '出差补助', '交通补助', '五险一金', '年终奖', '定期体检', '节日福利', '零食下午茶']"
python算法（南京）XM202504140004-0001,本科,1-3年,北京朗杰,南京,浦口区,泰山,"['Python', 'C++', 'C', 'PyTorch', 'MySQL', 'Oracle']","['带薪年假', '零食下午茶', '年终奖', '通讯补贴', '定期体检', '五险一金', '节日福利', '餐补']"
python,大专,,南京南鹰科技有限公司,南京,江宁区,东山,"['Rpa', 'Numpy', 'Python']","['团建聚餐', '零食下午茶', '工龄奖', '生日福利', '底薪加提成', '有无线网', '节假日加班费', '保底工资', '年终奖', '绩效奖金', '五险一金', '带薪年假']"
Python,本科,经验不限,magic机器人,南京,江宁区,东山,"['python爬虫', 'Android', 'Javascript']",[]
Test（python）,本科,5-10年,智达诚远,南京,雨花台区,安德门,[],"['生日福利', '住房补贴', '带薪年假', '定期体检', '零食下午茶', '节日福利', '股票期权', '加班补助', '团建聚餐', '五险一金']"
python后端,本科,,风语智能,南京,栖霞区,仙林大学城,"['C++', 'Python', 'Django', 'Flask', 'MySQL', 'Redis']",[]
python开发实习生,本科,,互会科技,南京,玄武区,锁金村,"['Nginx', '接受实习/在校生投递', 'MySQL', 'Python']","['股票期权', '餐补', '全勤奖', '员工旅游', '带薪年假', '年终奖', '加班补助', '交通补助', '通讯补贴', '包吃', '五险一金', '节日福利', '定期体检']"
Python开发工程师,本科,1-3年,控维通信科技,南京,江宁区,麒麟门,"['Python', '分布式技术', '多进程', '消息队列', '网络编程', '多线程', '微服务架构']","['补充医疗保险', '带薪年假', '免费工装', '定期体检', '五险一金', '年终奖', '节日福利', '免费班车', '生日福利', '高温补贴']"
人工智能 python,大专,3-5年,翀之羽,南京,浦口区,江浦,"['Python', '团队管理经验', '有没有会人工智能 python的啊']",['五险一金']
python开发工程师,本科,3-5年,美辛软件,南京,,,"['自然语言处理算法', '数据挖掘', 'Python']","['五险一金', '定期体检', '年终奖', '餐补', '节日福利']"
Python开发工程师,本科,3-5年,南京农行者数字,南京,雨花台区,铁心桥,"['Django', 'MySQL', 'Flask']","['五险一金', '定期体检', '年终奖', '股票期权']"
python开发工程师,大专,1-3年,拾柴信息,南京,浦口区,沿江,"['Golang', 'Django', 'Flask', 'MySQL', 'Redis', 'Python']","['五险一金', '带薪年假', '住房补贴', '通讯补贴', '交通补助', '年终奖', '节日福利']"
软件初级开发工程师(python）,本科,1-3年,苏州益发特科技有...,南京,玄武区,孝陵卫,"['C++', 'C', '工业控制行业', 'MySQL', 'Redis', 'Linux开发/部署经验', 'Numpy', 'Python']","['五险一金', '定期体检', '零食下午茶', '带薪年假', '节日福利', '员工旅游', '年终奖']"
AI 后端开发实习生 (Python 开发能力),本科,,博西家电,南京,栖霞区,尧化,"['Python', 'Flask', 'Django']","['节日福利', '免费班车', '带薪年假', '法定节假日三薪', '节假日加班费', '年终奖', '定期体检', '补充医疗保险', '五险一金']"
C端电商自动化测试（Python）,本科,5-10年,诚迈科技,南京,玄武区,徐庄软件园,"['Python', '计算机相关专业', '自动化测试经验']","['免费班车', '团建聚餐', '通讯补贴', '五险一金', '交通补助', '员工旅游', '法定节假日三薪', '加班补助', '餐补', '节日福利', '定期体检', '带薪年假']"
python开发+Java,大专,1-3年,墨初,南京,建邺区,奥体,"['Python', 'Java', 'Elasticsearch', 'MySQL', 'Redis', 'PostgreSQL']",[]
python开发,大专,1-3年,明月华炎,南京,雨花台区,安德门,"['Python', 'Django', 'MySQL', 'Linux开发/部署经验', '大模型']",[]
python实习生,本科,,CYCLONE RPA,南京,雨花台区,宁南,"['爬虫经验', 'PyTorch', 'Docker', 'MySQL', 'Python']","['节日福利', '年终奖', '零食下午茶', '带薪年假', '五险一金', '股票期权', '员工旅游']"
Python/JAVA,学历不限,1-3年,罗斯蒙德,南京,浦口区,泰山,"['Python', 'Java', 'Flask', 'Django', 'Kafka', 'MySQL', 'PostgreSQL']","['企业年金', '生日福利', '加班补助', '团建聚餐', '餐补', '五险一金', '节日福利', '绩效奖金', '带薪年假', '全勤奖', '年终奖', '交通补助']"
python实习生,本科,,SIMTEK,南京,江宁区,百家湖,"['Python', 'PyTorch', 'MySQL']","['餐补', '通讯补贴', '员工旅游', '五险一金', '年终奖', '股票期权', '交通补助', '定期体检', '交通意外保险', '住房补贴']"
Python,本科,1-3年,南京景盛网络文化传媒,南京,,,"['Python', 'Java', 'C++']",[]
Python开发实习生,本科,,海南惊韬科技投资集团,南京,鼓楼区,山西路,"['Django', 'Pandas', 'MySQL', 'Numpy', 'Python']","['意外险', '绩效奖金', '五险一金', '全勤奖', '带薪年假', '节日福利', '底薪加提成', '保底工资', '通讯补贴', '生日福利', '高温补贴', '餐补', '免费班车', '零食下午茶', '工龄奖', '股票期权']"
python开发工程师,本科,1-3年,文泽智远,南京,浦口区,沿江,"['后端', 'Python', '计算机相关专业', '数学/统计相关专业']","['餐补', '带薪年假', '定期体检', '节日福利', '年终奖', '加班补助', '五险一金']"
python开发工程师（自研）,本科,3-5年,南京品德网络信息技术,南京,雨花台区,软件大道,"['Python', 'Scrapy', 'Selenium', 'MySQL', '爬虫经验']","['节日福利', '工龄奖', '双休', '绩效奖金', '全勤奖', '年终奖', '五险一金', '带薪年假']"
Python开发工程师（大模型方向）,本科,3-5年,菲尔森,南京,,,"['Python', 'PyTorch', 'Django', 'TensorFlow', 'MySQL', 'Redis', 'PostgreSQL', '大模型', 'LLaMA', 'LangChain']","['生日福利', '节日福利', '带薪年假', '定期体检', '五险一金']"
python,本科,5-10年,中奥智能工业研究院,南京,浦口区,江浦,"['MySQL', '后端开发', 'Python', 'Flask', 'TensorFlow']","['节日福利', '五险一金', '年终奖', '零食下午茶', '股票期权', '加班补助', '员工旅游', '带薪年假']"
Python + 影刀 RPA 助力业务自动化工程师,本科,1-3年,南京斐梅,南京,鼓楼区,凤凰西街,"['Python', 'MySQL', '爬虫经验']","['节日福利', '年终奖', '带薪年假', '零食下午茶', '五险一金', '餐补']"
python开发,大专,经验不限,德塔金,南京,建邺区,水西门,"['Scrapy', '团队管理经验', 'Django', 'MySQL', '运维开发经验', '架构设计经验', 'Oracle', 'Python', 'Flask', 'HBase']",[]
python开发实习生,大专,,南京速码,南京,江宁区,将军大道,"['爬虫', 'Python']",[]
Python Web 开发工程师（Flask/Vue方向）,本科,3-5年,四维向量科技,南京,雨花台区,安德门,"['Python', 'Flask', 'MySQL', 'Redis', 'PostgreSQL', '团队管理经验', 'Linux开发/部署经验', '架构设计经验']","['五险一金', '零食下午茶', '全勤奖', '年终奖', '加班补助', '带薪年假', '股票期权']"
【少儿编程python老师】高薪双休接受无经验,本科,,核桃编程,南京,玄武区,新街口,"['Python', '接受实习/在校生投递', '少儿编程', '线上教育', 'python教学']","['补充医疗保险', '交通补助', '包吃', '五险一金', '零食下午茶', '餐补']"
Python,本科,1-3年,厚勇科技,南京,玄武区,锁金村,"['Python', '其他', '爬虫经验', '开发工程师']",['五险一金']
高级python开发工程师,本科,5-10年,奇瑞信息公司,南京,栖霞区,摄山,"['Python', 'Flask', 'Django', 'Docker', 'PyTorch', 'TensorFlow', 'MySQL', 'Redis', 'Linux开发/部署经验', 'AI', '大模型']","['补充医疗保险', '五险一金', '定期体检', '绩效奖金', '通讯补贴', '年终奖', '宿舍有空调', '餐补', '意外险', '免费班车', '生日福利', '免费工装', '团建聚餐', '节日福利', '带薪年假', '包住', '夜班补助', '高温补贴', '零食下午茶']"
自动化测试工程师-Python,本科,5-10年,晴润科技,南京,玄武区,徐庄软件园,"['自动化测试经验', 'LoadRunner', 'Selenium', 'JMeter', '软件开发经验', 'Python']","['五险一金', '零食下午茶', '节日福利', '员工旅游', '带薪年假']"
校区合伙人python,大专,1-3年,魔放,南京,江宁区,托乐嘉,['Python'],"['加班补助', '餐补', '五险一金', '带薪年假', '股票期权', '全勤奖', '住房补贴', '定期体检', '通讯补贴', '节日福利', '交通补助']"
急招Python开发 南京双休！,本科,3-5年,菲克斯能源科技,南京,江宁区,开发区,"['MySQL', '人工智能', 'Numpy', 'Python']","['年终奖', '加班补助', '全勤奖', '节日福利', '零食下午茶', '带薪年假', '五险一金']"
python后端开发实习生,硕士,,南京天洑软件有限公司,南京,江宁区,开发区,['Python'],"['股票期权', '免费工装', '员工旅游', '交通补助', '免费班车', '带薪年假', '零食下午茶', '补充医疗保险', '节日福利', '通讯补贴', '五险一金', '团建聚餐', '绩效奖金', '餐补']"
Python,本科,3-5年,南京非线,南京,浦口区,江浦,"['Python', 'Java', 'Django', 'MySQL', '机器学习经验']","['节日福利', '交通补助', '带薪年假', '年终奖', '餐补', '通讯补贴']"
python开发工程师,本科,1-3年,南京伊凡,南京,建邺区,奥体,"['Python', 'PyTorch', '计算机相关专业', '机器学习工程经验']",[]
